id,name,galaxy,period,ra,dec,ra_deg,dec_deg,type,magV
23021,OGLE-LMC-CEP-2535,LMC,1.9046842,5 36 7.27,-71 0 40.20,84.03029167,-71.01116667,DCEP,16.058
23022,OGLE-LMC-CEP-2536,LMC,5.1117542,5 36 7.57,-71 0 36.10,84.03154167,-71.01002778,DCEP,15.503
23023,OGLE-LMC-CEP-2539,LMC,0.4297178,5 36 11.47,-70 29 40.90,84.04779167,-70.49469444,DCEP,18.272
23024,OGLE-LMC-CEP-2540,LMC,2.9102574,5 36 12.03,-69 21 45.00,84.050125,-69.3625,DCEP,15.687
23025,OGLE-LMC-CEP-2541,LMC,2.0264247,5 36 13.33,-69 26 31.10,84.05554167,-69.44197222,DCEP,16.006
23026,OGLE-LMC-CEP-2545,LMC,3.8802811,5 36 17.91,-71 14 42.30,84.074625,-71.24508333,DCEP,15.958
23027,OGLE-LMC-CEP-2548,LMC,0.73008,5 36 18.71,-69 40 5.90,84.07795833,-69.66830556,DCEP,17.434
23028,OGLE-LMC-CEP-2552,LMC,1.1637121,5 36 22.98,-68 49 0.90,84.09575,-68.81691667,DCEP,17.23
23029,OGLE-LMC-CEP-2555,LMC,1.9971371,5 36 23.83,-70 59 2.10,84.09929167,-70.98391667,DCEP,16.069
23030,OGLE-LMC-CEP-2560,LMC,3.3182087,5 36 27.12,-69 40 47.30,84.113,-69.67980556,DCEP,16.115
23031,OGLE-LMC-CEP-2561,LMC,1.1920114,5 36 27.40,-68 8 16.40,84.11416667,-68.13788889,DCEP,16.812
23032,OGLE-LMC-CEP-2564,LMC,2.9084522,5 36 28.52,-69 40 25.50,84.11883333,-69.67375,DCEP,17.394
23033,OGLE-LMC-CEP-2569,LMC,2.7266714,5 36 31.39,-69 28 17.10,84.13079167,-69.47141667,DCEP,16.392
23034,OGLE-LMC-CEP-2575,LMC,1.3771091,5 36 39.23,-67 59 46.50,84.16345833,-67.99625,DCEP,16.527
23035,OGLE-LMC-CEP-2577,LMC,3.7684351,5 36 43.08,-70 10 30.80,84.1795,-70.17522222,DCEP,15.813
23036,OGLE-LMC-CEP-2578,LMC,0.7278073,5 36 43.57,-71 25 25.30,84.18154167,-71.42369444,DCEP,17.117
23037,OGLE-LMC-CEP-2579,LMC,0.5410621,5 36 44.88,-70 39 38.90,84.187,-70.66080556,DCEP,17.673
23038,OGLE-LMC-CEP-2580,LMC,2.9569833,5 36 46.04,-70 57 30.70,84.19183333,-70.95852778,DCEP,16.183
23039,OGLE-LMC-CEP-2581,LMC,1.5898394,5 36 46.71,-69 22 12.20,84.194625,-69.37005556,DCEP,16.648
23040,OGLE-LMC-CEP-2583,LMC,0.4103563,5 36 47.13,-69 14 12.20,84.196375,-69.23672222,DCEP,18.611
23041,OGLE-LMC-CEP-2587,LMC,1.9584582,5 36 52.01,-69 22 10.20,84.21670833,-69.3695,DCEP,16.058
23042,OGLE-LMC-CEP-2588,LMC,1.1006279,5 36 52.32,-71 6 25.10,84.218,-71.10697222,DCEP,17.294
23043,OGLE-LMC-CEP-2590,LMC,1.2056972,5 36 52.62,-70 9 35.90,84.21925,-70.15997222,DCEP,16.787
23044,OGLE-LMC-CEP-2594,LMC,3.6050109,5 36 53.17,-71 8 8.20,84.22154167,-71.13561111,DCEP,16.131
23045,OGLE-LMC-CEP-2605,LMC,2.419471,5 36 55.45,-70 16 12.50,84.23104167,-70.27013889,DCEP,14.83
23046,OGLE-LMC-CEP-2609,LMC,2.9280432,5 36 58.19,-70 39 51.60,84.24245833,-70.66433333,DCEP,16.185
23047,OGLE-LMC-CEP-2610,LMC,6.2174358,5 36 58.67,-71 5 33.60,84.24445833,-71.09266667,DCEP,15.333
23048,OGLE-LMC-CEP-2612,LMC,5.6523537,5 36 59.05,-71 18 1.20,84.24604167,-71.30033333,DCEP,15.466
23049,OGLE-LMC-CEP-2624,LMC,2.630509,5 37 6.06,-70 39 8.70,84.27525,-70.65241667,DCEP,16.377
23050,OGLE-LMC-CEP-2627,LMC,3.1637673,5 37 11.01,-69 21 36.90,84.295875,-69.36025,DCEP,15.722
23051,OGLE-LMC-CEP-2631,LMC,2.2450574,5 37 16.50,-70 45 4.10,84.31875,-70.75113889,DCEP,15.869
23052,OGLE-LMC-CEP-2632,LMC,6.3379156,5 37 17.69,-68 40 16.40,84.32370833,-68.67122222,DCEP,15.343
23053,OGLE-LMC-CEP-2634,LMC,3.3571861,5 37 18.73,-71 6 45.60,84.32804167,-71.11266667,DCEP,16.26
23054,OGLE-LMC-CEP-2635,LMC,6.2719845,5 37 22.09,-68 16 49.00,84.34204167,-68.28027778,DCEP,15.327
23055,OGLE-LMC-CEP-2636,LMC,14.2163668,5 37 22.45,-69 28 59.30,84.34354167,-69.48313889,DCEP,14.398
23056,OGLE-LMC-CEP-2643,LMC,1.2897307,5 37 27.47,-71 33 7.70,84.36445833,-71.55213889,DCEP,17.202
23057,OGLE-LMC-CEP-2644,LMC,2.3893427,5 37 28.38,-69 11 42.60,84.36825,-69.19516667,DCEP,18.404
23058,OGLE-LMC-CEP-2647,LMC,0.8154177,5 37 30.21,-71 47 31.90,84.375875,-71.79219444,DCEP,17.452
23059,OGLE-LMC-CEP-2649,LMC,3.2287548,5 37 32.81,-68 42 40.00,84.38670833,-68.71111111,DCEP,16.044
23060,OGLE-LMC-CEP-2652,LMC,1.3163382,5 37 33.98,-69 40 28.90,84.39158333,-69.67469444,DCEP,16.79
23061,OGLE-LMC-CEP-2653,LMC,3.1334914,5 37 34.85,-69 5 30.50,84.39520833,-69.09180556,DCEP,17.02
23062,OGLE-LMC-CEP-2670,LMC,0.6688726,5 37 40.44,-68 50 42.20,84.4185,-68.84505556,DCEP,17.949
23063,OGLE-LMC-CEP-2675,LMC,6.8566818,5 37 43.86,-69 35 10.90,84.43275,-69.58636111,DCEP,17.174
23064,OGLE-LMC-CEP-2677,LMC,1.9289634,5 37 44.52,-69 14 44.60,84.4355,-69.24572222,DCEP,17.128
23065,OGLE-LMC-CEP-2678,LMC,0.7377995,5 37 47.04,-70 51 43.20,84.446,-70.862,DCEP,17.254
23066,OGLE-LMC-CEP-2681,LMC,5.507876,5 37 47.90,-70 50 7.20,84.44958333,-70.83533333,DCEP,15.464
23067,OGLE-LMC-CEP-2688,LMC,2.9475013,5 37 53.22,-69 12 28.10,84.47175,-69.20780556,DCEP,17.449
23068,OGLE-LMC-CEP-2692,LMC,1.200558,5 38 0.03,-69 16 54.40,84.500125,-69.28177778,DCEP,17.885
23069,OGLE-LMC-CEP-2698,LMC,1.8163107,5 38 5.83,-71 4 15.20,84.52429167,-71.07088889,DCEP,16.288
23070,OGLE-LMC-CEP-2700,LMC,2.9990886,5 38 7.77,-69 9 6.50,84.532375,-69.15180556,DCEP,17.711
23071,OGLE-LMC-CEP-2702,LMC,3.0708515,5 38 9.47,-69 43 36.80,84.53945833,-69.72688889,DCEP,16.555
23072,OGLE-LMC-CEP-2704,LMC,2.0615215,5 38 10.78,-71 24 25.20,84.54491667,-71.407,DCEP,16.672
23073,OGLE-LMC-CEP-2705,LMC,0.2645376,5 38 11.70,-70 42 45.60,84.54875,-70.71266667,DCEP,17.515
23074,OGLE-LMC-CEP-2706,LMC,0.9691889,5 38 12.97,-69 52 39.20,84.55404167,-69.87755556,DCEP,17.769
23075,OGLE-LMC-CEP-2709,LMC,2.0623033,5 38 14.94,-67 45 39.90,84.56225,-67.76108333,DCEP,15.663
23076,OGLE-LMC-CEP-2710,LMC,3.0973444,5 38 16.68,-69 43 12.40,84.5695,-69.72011111,DCEP,16.338
23077,OGLE-LMC-CEP-2715,LMC,5.2021228,5 38 18.87,-68 5 5.50,84.578625,-68.08486111,DCEP,15.064
23078,OGLE-LMC-CEP-2718,LMC,3.4524956,5 38 19.63,-69 9 19.30,84.58179167,-69.15536111,DCEP,17.319
23079,OGLE-LMC-CEP-2722,LMC,4.2695542,5 38 25.35,-68 39 26.90,84.605625,-68.65747222,DCEP,16.13
23080,OGLE-LMC-CEP-2727,LMC,3.0106771,5 38 31.01,-69 29 28.70,84.62920833,-69.49130556,DCEP,17.108
23081,OGLE-LMC-CEP-2728,LMC,2.8841225,5 38 31.22,-68 3 44.00,84.63008333,-68.06222222,DCEP,15.949
23082,OGLE-LMC-CEP-2733,LMC,2.4564447,5 38 34.99,-68 18 3.90,84.64579167,-68.30108333,DCEP,16.281
23083,OGLE-LMC-CEP-2737,LMC,1.9501423,5 38 37.08,-69 34 22.50,84.6545,-69.57291667,DCEP,18.111
23084,OGLE-LMC-CEP-2750,LMC,1.3224464,5 38 46.56,-69 41 18.90,84.694,-69.68858333,DCEP,17.489
23085,OGLE-LMC-CEP-2752,LMC,0.8335248,5 38 48.23,-69 35 9.40,84.70095833,-69.58594444,DCEP,19.622
23086,OGLE-LMC-CEP-2754,LMC,1.2542304,5 38 50.48,-71 51 16.40,84.71033333,-71.85455556,DCEP,16.055
23087,OGLE-LMC-CEP-2759,LMC,0.3574676,5 38 52.99,-68 17 35.90,84.72079167,-68.29330556,DCEP,18.547
23088,OGLE-LMC-CEP-2760,LMC,4.358595,5 38 54.12,-69 42 52.00,84.7255,-69.71444444,DCEP,17.558
23089,OGLE-LMC-CEP-2763,LMC,4.0138566,5 38 55.18,-70 46 21.30,84.72991667,-70.77258333,DCEP,15.585
23090,OGLE-LMC-CEP-2773,LMC,3.514661,5 39 5.89,-69 7 34.90,84.77454167,-69.12636111,DCEP,17.136
23091,OGLE-LMC-CEP-2776,LMC,0.9357873,5 39 11.75,-71 13 35.70,84.79895833,-71.22658333,DCEP,17.045
23092,OGLE-LMC-CEP-2777,LMC,3.2185904,5 39 12.63,-70 32 56.50,84.802625,-70.54902778,DCEP,16.283
23093,OGLE-LMC-CEP-2778,LMC,2.1509373,5 39 13.44,-70 9 37.90,84.806,-70.16052778,DCEP,16.713
23094,OGLE-LMC-CEP-2780,LMC,23.1107003,5 39 15.16,-69 19 39.20,84.81316667,-69.32755556,DCEP,14.58
23095,OGLE-LMC-CEP-2784,LMC,3.2242953,5 39 16.91,-70 53 50.00,84.82045833,-70.89722222,DCEP,16.135
23096,OGLE-LMC-CEP-2786,LMC,2.3332979,5 39 17.86,-68 22 43.00,84.82441667,-68.37861111,DCEP,15.556
23097,OGLE-LMC-CEP-2787,LMC,3.3963795,5 39 18.94,-71 11 25.70,84.82891667,-71.19047222,DCEP,15.42
23098,OGLE-LMC-CEP-2790,LMC,1.6413134,5 39 20.05,-69 33 25.60,84.83354167,-69.55711111,DCEP,16.543
23099,OGLE-LMC-CEP-2792,LMC,2.387229,5 39 22.59,-71 45 38.60,84.844125,-71.76072222,DCEP,16.657
23100,OGLE-LMC-CEP-2793,LMC,2.9112484,5 39 23.02,-69 22 6.90,84.84591667,-69.36858333,DCEP,15.902
23101,OGLE-LMC-CEP-2794,LMC,2.7017682,5 39 23.37,-71 0 45.70,84.847375,-71.01269444,DCEP,16.379
23102,OGLE-LMC-CEP-2797,LMC,3.8915394,5 39 25.93,-71 5 16.40,84.85804167,-71.08788889,DCEP,16.025
23103,OGLE-LMC-CEP-2799,LMC,3.4703605,5 39 26.58,-69 15 19.40,84.86075,-69.25538889,DCEP,18.381
23104,OGLE-LMC-CEP-2800,LMC,2.1832518,5 39 26.58,-69 37 2.00,84.86075,-69.61722222,DCEP,20.255
23105,OGLE-LMC-CEP-2809,LMC,4.6792864,5 39 34.38,-71 8 23.70,84.89325,-71.13991667,DCEP,17.145
23106,OGLE-LMC-CEP-2810,LMC,2.2717097,5 39 34.72,-69 9 59.00,84.89466667,-69.16638889,DCEP,18.183
23107,OGLE-LMC-CEP-2816,LMC,2.0893922,5 39 41.87,-69 36 50.30,84.92445833,-69.61397222,DCEP,17.477
23108,OGLE-LMC-CEP-2817,LMC,4.1833058,5 39 42.10,-71 1 13.60,84.92541667,-71.02044444,DCEP,15.954
23109,OGLE-LMC-CEP-2818,LMC,3.2882257,5 39 43.54,-71 8 49.20,84.93141667,-71.147,DCEP,16.183
23110,OGLE-LMC-CEP-2823,LMC,3.1069482,5 39 46.20,-69 47 27.60,84.9425,-69.791,DCEP,16.454
23111,OGLE-LMC-CEP-2832,LMC,24.1304414,5 39 53.64,-67 50 8.80,84.9735,-67.83577778,DCEP,13.83
23112,OGLE-LMC-CEP-2833,LMC,3.1582641,5 39 54.98,-71 25 27.70,84.97908333,-71.42436111,DCEP,16.276
23113,OGLE-LMC-CEP-2835,LMC,2.5252115,5 39 57.22,-68 35 46.50,84.98841667,-68.59625,DCEP,15.576
23114,OGLE-LMC-CEP-2836,LMC,3.0956204,5 39 58.20,-69 0 20.70,84.9925,-69.00575,DCEP,16.743
23115,OGLE-LMC-CEP-2842,LMC,3.097807,5 40 3.32,-71 2 9.80,85.01383333,-71.03605556,DCEP,16.358
23116,OGLE-LMC-CEP-2843,LMC,1.0555129,5 40 4.56,-68 51 7.80,85.019,-68.85216667,DCEP,17.46
23117,OGLE-LMC-CEP-2844,LMC,3.3851881,5 40 4.80,-69 22 16.00,85.02,-69.37111111,DCEP,16.363
23118,OGLE-LMC-CEP-2849,LMC,3.7635708,5 40 8.64,-70 47 27.60,85.036,-70.791,DCEP,16.979
23119,OGLE-LMC-CEP-2852,LMC,5.3041197,5 40 11.92,-69 22 54.60,85.04966667,-69.38183333,DCEP,15.942
23120,OGLE-LMC-CEP-2854,LMC,4.3647968,5 40 12.82,-69 38 8.10,85.05341667,-69.63558333,DCEP,17.524
23121,OGLE-LMC-CEP-2858,LMC,1.1195687,5 40 18.01,-70 57 38.60,85.07504167,-70.96072222,DCEP,17.27
23122,OGLE-LMC-CEP-2859,LMC,2.8941902,5 40 18.29,-68 42 23.30,85.07620833,-68.70647222,DCEP,16.292
23123,OGLE-LMC-CEP-2860,LMC,1.5841378,5 40 20.60,-69 23 47.50,85.08583333,-69.39652778,DCEP,16.28
23124,OGLE-LMC-CEP-2863,LMC,1.9355196,5 40 24.14,-71 11 10.70,85.10058333,-71.18630556,DCEP,16.726
23125,OGLE-LMC-CEP-2864,LMC,6.2700103,5 40 24.73,-69 52 19.50,85.10304167,-69.87208333,DCEP,15.84
23126,OGLE-LMC-CEP-2868,LMC,2.2345728,5 40 28.98,-71 23 25.60,85.12075,-71.39044444,DCEP,16.15
23127,OGLE-LMC-CEP-2871,LMC,6.3497921,5 40 31.79,-68 47 30.50,85.13245833,-68.79180556,DCEP,15.428
23128,OGLE-LMC-CEP-2879,LMC,2.9567237,5 40 34.25,-71 8 29.60,85.14270833,-71.14155556,DCEP,16.619
23129,OGLE-LMC-CEP-2880,LMC,3.4936343,5 40 34.43,-69 35 54.50,85.14345833,-69.59847222,DCEP,17.174
23130,OGLE-LMC-CEP-2881,LMC,2.8975054,5 40 35.19,-69 5 57.50,85.146625,-69.09930556,DCEP,17.039
23131,OGLE-LMC-CEP-2882,LMC,1.4986882,5 40 35.58,-69 44 44.60,85.14825,-69.74572222,DCEP,17.422
23132,OGLE-LMC-CEP-2883,LMC,2.1763273,5 40 37.92,-69 55 35.90,85.158,-69.92663889,DCEP,16.191
23133,OGLE-LMC-CEP-2886,LMC,3.3208376,5 40 40.69,-71 13 20.90,85.16954167,-71.22247222,DCEP,16.539
23134,OGLE-LMC-CEP-2887,LMC,0.6540038,5 40 40.82,-71 8 18.70,85.17008333,-71.13852778,DCEP,17.769
23135,OGLE-LMC-CEP-2891,LMC,2.4207096,5 40 43.83,-69 39 28.00,85.182625,-69.65777778,DCEP,16.704
23136,OGLE-LMC-CEP-2892,LMC,4.3209139,5 40 44.88,-69 27 21.10,85.187,-69.45586111,DCEP,16.089
23137,OGLE-LMC-CEP-2893,LMC,5.3222287,5 40 45.92,-68 44 5.10,85.19133333,-68.73475,DCEP,15.46
23138,OGLE-LMC-CEP-2894,LMC,4.7942566,5 40 47.03,-69 56 2.30,85.19595833,-69.93397222,DCEP,16.224
23139,OGLE-LMC-CEP-2896,LMC,0.4184678,5 40 49.18,-68 23 20.10,85.20491667,-68.38891667,DCEP,18.005
23140,OGLE-LMC-CEP-2898,LMC,2.1088335,5 40 52.50,-70 58 30.50,85.21875,-70.97513889,DCEP,16.521
23141,OGLE-LMC-CEP-2903,LMC,4.3560958,5 40 59.37,-68 31 20.10,85.247375,-68.52225,DCEP,15.511
23142,OGLE-LMC-CEP-2904,LMC,5.4473509,5 41 1.37,-71 51 43.00,85.25570833,-71.86194444,DCEP,15.318
23143,OGLE-LMC-CEP-2906,LMC,1.0117295,5 41 5.91,-69 3 18.80,85.274625,-69.05522222,DCEP,17.295
23144,OGLE-LMC-CEP-2909,LMC,7.3233489,5 41 8.95,-69 37 8.30,85.28729167,-69.61897222,DCEP,15.662
23145,OGLE-LMC-CEP-2911,LMC,11.2402984,5 41 10.53,-68 25 46.20,85.293875,-68.4295,DCEP,14.284
23146,OGLE-LMC-CEP-2913,LMC,3.34595,5 41 11.13,-69 32 27.40,85.296375,-69.54094444,DCEP,16.323
23147,OGLE-LMC-CEP-2914,LMC,2.0016206,5 41 11.23,-69 32 34.00,85.29679167,-69.54277778,DCEP,16.14
23148,OGLE-LMC-CEP-2917,LMC,11.4460178,5 41 13.70,-69 3 51.90,85.30708333,-69.06441667,DCEP,14.541
23149,OGLE-LMC-CEP-2918,LMC,3.5336342,5 41 14.06,-70 56 3.40,85.30858333,-70.93427778,DCEP,16.204
23150,OGLE-LMC-CEP-2919,LMC,0.7854693,5 41 14.45,-68 55 17.10,85.31020833,-68.92141667,DCEP,17.774
23151,OGLE-LMC-CEP-2921,LMC,2.4364652,5 41 17.06,-72 24 48.50,85.32108333,-72.41347222,DCEP,15.788
23152,OGLE-LMC-CEP-2922,LMC,12.7701901,5 41 17.12,-72 11 54.70,85.32133333,-72.19852778,DCEP,14.266
23153,OGLE-LMC-CEP-2927,LMC,2.516747,5 41 20.72,-71 10 57.60,85.33633333,-71.18266667,DCEP,16.633
23154,OGLE-LMC-CEP-2932,LMC,0.6757929,5 41 24.80,-68 43 5.60,85.35333333,-68.71822222,DCEP,18.002
23155,OGLE-LMC-CEP-2934,LMC,6.6068801,5 41 27.00,-69 10 16.40,85.3625,-69.17122222,DCEP,15.737
23156,OGLE-LMC-CEP-2935,LMC,1.7789212,5 41 27.16,-69 53 18.90,85.36316667,-69.88858333,DCEP,16.503
23157,OGLE-LMC-CEP-2936,LMC,4.7254151,5 41 27.37,-71 56 24.20,85.36404167,-71.94005556,DCEP,15.64
23158,OGLE-LMC-CEP-2938,LMC,4.1330143,5 41 29.29,-69 55 3.00,85.37204167,-69.9175,DCEP,15.974
23159,OGLE-LMC-CEP-2939,LMC,4.3705178,5 41 31.57,-68 47 39.80,85.38154167,-68.79438889,DCEP,16.184
23160,OGLE-LMC-CEP-2943,LMC,3.1259073,5 41 35.29,-70 57 51.10,85.39704167,-70.96419444,DCEP,16.15
23161,OGLE-LMC-CEP-2944,LMC,20.3196277,5 41 36.23,-69 41 37.10,85.40095833,-69.69363889,DCEP,14.307
23162,OGLE-LMC-CEP-2945,LMC,0.6370762,5 41 40.32,-72 7 35.70,85.418,-72.12658333,DCEP,17.542
23163,OGLE-LMC-CEP-2946,LMC,1.9861261,5 41 45.74,-71 12 50.10,85.44058333,-71.21391667,DCEP,16.673
23164,OGLE-LMC-CEP-2947,LMC,2.7050434,5 41 46.44,-71 19 0.00,85.4435,-71.31666667,DCEP,16.359
23165,OGLE-LMC-CEP-2949,LMC,19.2222486,5 41 48.54,-68 41 16.10,85.45225,-68.68780556,DCEP,14.089
23166,OGLE-LMC-CEP-2952,LMC,3.1999731,5 41 51.41,-69 24 12.40,85.46420833,-69.40344444,DCEP,16.259
23167,OGLE-LMC-CEP-2953,LMC,3.6508665,5 41 52.32,-69 49 37.30,85.468,-69.82702778,DCEP,15.823
23168,OGLE-LMC-CEP-2957,LMC,2.7392781,5 41 57.11,-71 5 52.00,85.48795833,-71.09777778,DCEP,16.62
23169,OGLE-LMC-CEP-2960,LMC,0.4163649,5 41 58.67,-69 21 47.20,85.49445833,-69.36311111,DCEP,18.123
23170,OGLE-LMC-CEP-2964,LMC,2.9788508,5 42 4.98,-68 22 24.60,85.52075,-68.3735,DCEP,15.867
23171,OGLE-LMC-CEP-2965,LMC,4.7375966,5 42 5.71,-68 52 54.30,85.52379167,-68.88175,DCEP,15.625
23172,OGLE-LMC-CEP-2966,LMC,2.8937904,5 42 6.20,-68 35 32.80,85.52583333,-68.59244444,DCEP,16.375
23173,OGLE-LMC-CEP-2968,LMC,7.875625,5 42 7.91,-69 0 19.30,85.53295833,-69.00536111,DCEP,15.339
23174,OGLE-LMC-CEP-2969,LMC,4.080749,5 42 9.16,-69 12 28.60,85.53816667,-69.20794444,DCEP,16.208
23175,OGLE-LMC-CEP-2970,LMC,1.2205505,5 42 9.17,-71 22 12.80,85.53820833,-71.37022222,DCEP,16.941
23176,OGLE-LMC-CEP-2971,LMC,4.8337787,5 42 10.71,-68 1 15.60,85.544625,-68.021,DCEP,15.569
23177,OGLE-LMC-CEP-2972,LMC,3.9130763,5 42 11.93,-68 50 19.90,85.54970833,-68.83886111,DCEP,15.93
23178,OGLE-LMC-CEP-2973,LMC,0.6055532,5 42 12.10,-71 12 8.20,85.55041667,-71.20227778,DCEP,17.964
23179,OGLE-LMC-CEP-2975,LMC,4.2062552,5 42 15.16,-68 20 55.50,85.56316667,-68.34875,DCEP,14.88
23180,OGLE-LMC-CEP-2976,LMC,2.9251105,5 42 15.51,-71 10 53.40,85.564625,-71.1815,DCEP,16.758
23181,OGLE-LMC-CEP-2978,LMC,1.2360706,5 42 16.34,-69 52 38.60,85.56808333,-69.87738889,DCEP,16.806
23182,OGLE-LMC-CEP-2982,LMC,3.2971106,5 42 21.13,-70 32 40.90,85.58804167,-70.54469444,DCEP,15.249
23183,OGLE-LMC-CEP-2984,LMC,4.3096326,5 42 22.03,-68 8 38.20,85.59179167,-68.14394444,DCEP,14.874
23184,OGLE-LMC-CEP-2985,LMC,2.2058674,5 42 23.01,-69 51 22.10,85.595875,-69.85613889,DCEP,15.788
23185,OGLE-LMC-CEP-2988,LMC,0.366206,5 42 26.19,-68 33 55.40,85.609125,-68.56538889,DCEP,18.306
23186,OGLE-LMC-CEP-2989,LMC,1.8831164,5 42 28.19,-71 6 15.60,85.61745833,-71.10433333,DCEP,16.454
23187,OGLE-LMC-CEP-2990,LMC,1.285872,5 42 28.49,-69 46 56.40,85.61870833,-69.78233333,DCEP,16.435
23188,OGLE-LMC-CEP-2994,LMC,3.703596,5 42 31.47,-71 4 32.90,85.631125,-71.07580556,DCEP,15.551
23189,OGLE-LMC-CEP-2996,LMC,1.8260389,5 42 32.58,-68 30 36.10,85.63575,-68.51002778,DCEP,17.09
23190,OGLE-LMC-CEP-2999,LMC,5.406423,5 42 38.91,-68 40 14.50,85.662125,-68.67069444,DCEP,15.479
23191,OGLE-LMC-CEP-3000,LMC,0.7056444,5 42 40.71,-71 46 20.10,85.669625,-71.77225,DCEP,17.262
23192,OGLE-LMC-CEP-3003,LMC,2.6259978,5 42 44.10,-68 35 11.30,85.68375,-68.58647222,DCEP,16.057
23193,OGLE-LMC-CEP-3004,LMC,1.5239929,5 42 44.14,-68 33 15.40,85.68391667,-68.55427778,DCEP,17.154
23194,OGLE-LMC-CEP-3005,LMC,2.0329849,5 42 45.11,-67 55 15.30,85.68795833,-67.92091667,DCEP,15.778
23195,OGLE-LMC-CEP-3006,LMC,3.733429,5 42 46.89,-67 51 18.90,85.695375,-67.85525,DCEP,15.529
23196,OGLE-LMC-CEP-3007,LMC,1.3173454,5 42 48.01,-71 17 30.70,85.70004167,-71.29186111,DCEP,16.793
23197,OGLE-LMC-CEP-3011,LMC,2.5055971,5 42 49.92,-68 0 35.40,85.708,-68.00983333,DCEP,16.126
23198,OGLE-LMC-CEP-3015,LMC,1.0809982,5 42 53.72,-71 8 31.00,85.72383333,-71.14194444,DCEP,17.278
23199,OGLE-LMC-CEP-3016,LMC,1.839786,5 42 53.99,-69 44 1.30,85.72495833,-69.73369444,DCEP,17.068
23200,OGLE-LMC-CEP-3017,LMC,4.6308851,5 42 55.26,-69 55 50.90,85.73025,-69.93080556,DCEP,15.498
23201,OGLE-LMC-CEP-3018,LMC,5.7629723,5 42 56.12,-71 4 43.40,85.73383333,-71.07872222,DCEP,15.856
23202,OGLE-LMC-CEP-3020,LMC,0.6863111,5 42 58.21,-72 20 31.90,85.74254167,-72.34219444,DCEP,17.546
23203,OGLE-LMC-CEP-3021,LMC,3.2338202,5 43 0.92,-68 0 42.20,85.75383333,-68.01172222,DCEP,16.099
23204,OGLE-LMC-CEP-3022,LMC,2.6142855,5 43 2.80,-71 6 18.90,85.76166667,-71.10525,DCEP,16.648
23205,OGLE-LMC-CEP-3023,LMC,0.3981143,5 43 2.81,-70 22 48.80,85.76170833,-70.38022222,DCEP,18.712
23206,OGLE-LMC-CEP-3024,LMC,8.5588051,5 43 5.96,-69 29 26.50,85.77483333,-69.49069444,DCEP,15.116
23207,OGLE-LMC-CEP-3025,LMC,0.5686925,5 43 7.63,-71 20 7.60,85.78179167,-71.33544444,DCEP,17.492
23208,OGLE-LMC-CEP-3026,LMC,1.8349969,5 43 8.53,-71 38 13.50,85.78554167,-71.63708333,DCEP,16.281
23209,OGLE-LMC-CEP-3027,LMC,3.0133632,5 43 9.10,-69 36 38.90,85.78791667,-69.61080556,DCEP,16.413
23210,OGLE-LMC-CEP-3028,LMC,4.783125,5 43 10.49,-69 28 10.80,85.79370833,-69.46966667,DCEP,15.535
23211,OGLE-LMC-CEP-3030,LMC,0.6470252,5 43 12.19,-72 27 38.60,85.80079167,-72.46072222,DCEP,17.619
23212,OGLE-LMC-CEP-3032,LMC,2.7190146,5 43 13.91,-71 3 13.40,85.80795833,-71.05372222,DCEP,16.727
23213,OGLE-LMC-CEP-3033,LMC,1.77029,5 43 14.74,-67 47 26.00,85.81141667,-67.79055556,DCEP,16.385
23214,OGLE-LMC-CEP-3034,LMC,1.183228,5 43 20.57,-71 8 47.80,85.83570833,-71.14661111,DCEP,16.995
23215,OGLE-LMC-CEP-3035,LMC,1.4771926,5 43 27.31,-69 36 19.90,85.86379167,-69.60552778,DCEP,17.02
23216,OGLE-LMC-CEP-3037,LMC,3.083662,5 43 33.96,-69 18 40.60,85.8915,-69.31127778,DCEP,15.736
23217,OGLE-LMC-CEP-3038,LMC,1.9861446,5 43 35.72,-69 7 47.00,85.89883333,-69.12972222,DCEP,17.131
23218,OGLE-LMC-CEP-3040,LMC,1.8095943,5 43 39.54,-71 59 20.90,85.91475,-71.98913889,DCEP,16.383
23219,OGLE-LMC-CEP-3041,LMC,1.0944584,5 43 39.84,-69 44 16.90,85.916,-69.73802778,DCEP,17.069
23220,OGLE-LMC-CEP-3044,LMC,4.0692071,5 43 41.02,-71 15 12.30,85.92091667,-71.25341667,DCEP,16.173
23221,OGLE-LMC-CEP-3046,LMC,1.6317078,5 43 55.38,-71 44 38.90,85.98075,-71.74413889,DCEP,16.494
23222,OGLE-LMC-CEP-3048,LMC,1.8116808,5 43 58.38,-68 54 10.10,85.99325,-68.90280556,DCEP,16.253
23223,OGLE-LMC-CEP-3049,LMC,2.0332282,5 43 58.86,-69 29 14.50,85.99525,-69.48736111,DCEP,16.258
23224,OGLE-LMC-CEP-3051,LMC,2.3269608,5 43 59.77,-68 51 25.50,85.99904167,-68.85708333,DCEP,15.939
23225,OGLE-LMC-CEP-3054,LMC,2.31295,5 44 2.63,-68 49 14.80,86.01095833,-68.82077778,DCEP,16.801
23226,OGLE-LMC-CEP-3055,LMC,4.4427043,5 44 2.76,-68 10 7.30,86.0115,-68.16869444,DCEP,15.813
23227,OGLE-LMC-CEP-3056,LMC,5.2083222,5 44 9.86,-69 12 30.80,86.04108333,-69.20855556,DCEP,15.45
